Nome;Endereço;Data de Nascimento;Tipo do Cliente
 asidfu hasljdfh aisdufh alejsr alsduif alskdjf ;testsetsasfdasdf asdf asdf 1;26/09/2024;Pessoa Física
 asidfu hasljdfh aisdufh alejsr alsduif alskdjf ;testsetsasfdasdf asdf asdf 1;26/09/2024;Pessoa Física
 asidfu hasljdfh aisdufh alejsr alsduif alskdjf ;testsetsasfdasdf asdf asdf 1;26/09/2024;Pessoa Física
tes;tesasdf ;26/09/2024;Pessoa Física
tes;tesasdf ;26/09/2024;Pessoa Física
testes;testeset;26/09/2024;Pessoa Física
teste;testes;26/09/2222;Pessoa Física
TEste 1;Tsets;27/09/2024;Pessoa Física
TEste 1;Tsets;27/09/2024;Pessoa Física
TEste 1;Tsets;27/09/2024;Pessoa Física
TEste 1;Tsets;27/09/2024;Pessoa Física
testes;testseetest;27/09/2024;Pessoa Física
testes asdf sadf;testseetest asdf asdf;27/09/2024;Pessoa Física
asdf asdf ;a sdf asdf ;27/09/2024;Pessoa Física
 asdf asdf a; asdfa sdfas df;27/09/2024;Pessoa Física
 asdf asdf ;asdf asdf sadf ;27/09/2024;Pessoa Física
asdfasdf;asdfasdf;27/09/2024;Pessoa Física
asdf asdf; asdf asdf ;27/09/2024;Pessoa Física
; asdf asdf ;27/09/2024;Pessoa Física
asdf asdfas df; asdf sadf asdf ;27/09/2024;Pessoa Física
asdfasd fsadf asdf asdf asdf; asdf asdf asdf asdf asdf asdf ;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
as dfsad f;as dfsadf asdf ;27/09/2024;Pessoa Física
as dfsad f asdf sadfas df as;as dfsadf asdf  asdf asdfsa dfas df;27/09/2024;Pessoa Física
as df;as dfas df;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
asdf asdf ;a sdf asdf ;27/09/2024;Pessoa Física
tesadf asd;f asdf asd ;27/09/2024;Pessoa Física
ertwer ; wret wrewer ;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
taestast; asdf sadf;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
fernando henrique;alameda 1;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
fernando henrique ;alameda 2;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
asdfasd;asdfasd;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
;;27/09/2024;Pessoa Física
fernando silva ;alameda;27/09/2024;Pessoa Física
fernando silva fasdf;alamedaasdfasdf;27/09/2024;Pessoa Física
fernando;alameda 10;27/09/2024;Pessoa Física
fernandosadf;alameda 10asdfasdf;27/09/2024;Pessoa Física
fernandosadf asdf asd;alameda 10asdfasdff asd fasfd ;27/09/2024;Pessoa Física
fernandosadf asdf asd asd;alameda 10asdfasdff asd fasfd ;27/09/2024;Pessoa Física
sadfasd f;asdfsadf;27/09/2024;Pessoa Física
asadfasd;fasdfasdfa;27/09/2024;Pessoa Física
taetaset;asetastse;27/09/2024;Pessoa Física
fgsdf gsd; sdg sdfg;27/09/2024;Pessoa Física
teste 2;teste 2;27/09/2024;Pessoa Física
asdf;asdf;27/09/2024;Pessoa Física
teste asdf;teste 123123123;27/09/2024;Pessoa Física
sadfasdfasdfsadf;asdfsadfasdfasdfasdf;27/09/2024;Pessoa Física
sadfasdfasdfsadf;asdfsadfasdfasdfasdf;27/09/2024;Pessoa Física
sadfasdfasdfsadf;asdfsadfasdfasdfasdf;27/09/2024;Pessoa Física
testessss;testesss;27/09/2024;Pessoa Física
testes asdf asdf asdf asdf asd fasdf ;testesss;27/09/2024;Pessoa Física
asdf asdf asdf asfd asdf asfd asfd asd fasd f;testesss asdfas df;27/09/2024;Pessoa Física
asdf asdf asdf asfd asdf asfd asfd asd fasd f asdf asdf ;testesss asdfas df;27/09/2024;Pessoa Física
testesasdf;asdf asidjfh lkwejrb oa8s7df ;27/09/2024;Pessoa Física
asd1123f asdf;asdf asidjfh lkwejrb oa8s7df ;27/09/2024;Pessoa Física
123123123123123123;asdf asidjfh lkwejrb oa8s7df ;27/09/2024;Pessoa Física
Fernando silva silva;0103;01/03/1994;Pessoa Jurídica
sadfasdfasdfasdfasdfsadfasdfsaf;asdfsadf;01/03/1994;Pessoa Jurídica
tsadfsadf;asdfasdf;01/03/1994;Pessoa Jurídica
asdfasdfasdf;sadfasdfasdf;27/09/2024;Pessoa Física
asdfsadf; sadf asdf asdf ;27/09/2024;Pessoa Física
sadfasdfasdf; sadf asdf asdf ;27/09/2024;Pessoa Física
re;re;27/09/2024;Pessoa Física
fernanndnooooo; nfaosdfnasdlkfn;27/09/2024;Pessoa Física
asdfsafdsafdasdf;asdfasdfasdf;27/09/2024;Pessoa Física
 asdfasdf as;sadfasfdasdf;27/09/2024;Pessoa Física
 asdfasdf asasdf;asdfasdffasdfasdf;27/09/2024;Pessoa Física
sdfasdfasdf;asdfasdfasdf;27/09/2024;Pessoa Física
123123123;123123123123;27/09/2020;Pessoa Jurídica
fernando 12;fernando 12;27/09/2024;Pessoa Física
fernando 12;fernando 14;27/09/2024;Pessoa Física
fernando 12;fernando 14;26/09/2024;Pessoa Física
